6,22,SmallHotel,HotelSmall Adva5F_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,65.00119999999994,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_EmployeeLounge_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,80.00059999999999,75.00019999999995,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_EmployeeLounge_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,64.99939999999988,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_ExerciseCenter_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,80.00059999999999,75.00019999999995,0.5,[hoo_start+-16.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_ExerciseCenter_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,64.99939999999988,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_MeetingRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,80.00059999999999,75.00019999999995,0.5,[hoo_start+-15.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_MeetingRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,64.99939999999988,0.5,[hoo_start+-15.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,73.99939999999988,69.99979999999992,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,66.00019999999995,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall AlwaysOff,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall AlwaysOff_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall AlwaysOn,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall AlwaysOn_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Base_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,69.99979999999992,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Base_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,69.99979999999992,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_ELEVATORS,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-1.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start+-16.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start+-15.0;opp_val*0.8;opp_val*0.8],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.7;opp_val*0.7],[hoo_finish-6.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-5.0;opp_val*0.7;opp_val*0.7],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;opp_val*0.8;opp_val*0.8],[hoo_finish-0.0;opp_val*0.6;opp_val*0.6],[hoo_finish+1.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+2.0;non_opp_val*2.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_EMPLOYEELOUNGE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish-1.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_EXERCENTER_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_FRONTLOUNGE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish-1.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_GUESTROOM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.11,0.5,[hoo_start-4.0;non_opp_val*2.36;non_opp_val*2.36],[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-14.0;non_opp_val*3.73;non_opp_val*3.73],[hoo_start+-12.0;opp_val*0.56;opp_val*0.56],[hoo_start+-11.0;non_opp_val*3.73;non_opp_val*3.73],[hoo_finish-4.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-3.0;opp_val*0.85;opp_val*0.85],[hoo_finish-0.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;opp_val*0.85;opp_val*0.85],[hoo_finish+2.0;non_opp_val*3.73]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_LAUNDRY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_MECHROOM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.1,0.5,[hoo_start+-15.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-14.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_MEETINGROOM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish-1.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.9,0.5,0.5,[hoo_start+-15.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-14.0;non_opp_val*1.22;non_opp_val*1.22],[hoo_start+-10.0;opp_val*1.0;opp_val*1.0],[hoo_start+-9.0;opp_val*0.89;opp_val*0.89],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.22;non_opp_val*1.22],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_RESTROOM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_STAIR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall BLDG_LIGHT_STORAGE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.1,0.5,[hoo_start+-15.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-14.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall CommonArea_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,75.00019999999995,75.00019999999995,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall CommonArea_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,69.99979999999992,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall CommonArea_Infil_Sch,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.25,0.25,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall COMPACT HVAC-ALWAYS 0,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall COMPACT HVAC-ALWAYS 1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall COMPACT HVAC-ALWAYS 4,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall ELEV_LIGHT_FAN_SCH_24_7,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall ELEV_LIGHT_FAN_SCH_ADD_DF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.05,0.5,[hoo_start-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-1.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start+-16.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_start+-15.0;opp_val*0.8;opp_val*0.8],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.7;opp_val*0.7],[hoo_finish-6.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-5.0;opp_val*0.7;opp_val*0.7],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;opp_val*0.8;opp_val*0.8],[hoo_finish-0.0;opp_val*0.6;opp_val*0.6],[hoo_finish+1.0;non_opp_val*4.0;non_opp_val*4.0],[hoo_finish+2.0;non_opp_val*2.0]
6,22,SmallHotel,HotelSmall EmployeeLounge_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.11,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*1.73;non_opp_val*1.73],[hoo_start+-14.0;non_opp_val*2.27;non_opp_val*2.27],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;opp_val*0.86;opp_val*0.86],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.86;opp_val*0.86],[hoo_finish-3.0;non_opp_val*2.27;non_opp_val*2.27],[hoo_finish-2.0;non_opp_val*1.73;non_opp_val*1.73],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall EmployeeLounge_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.2,0.0,0.5,[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall ExerciseCenter_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*0;non_opp_val*0],[hoo_finish-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall ExerciseCenter_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;opp_val*1.0;opp_val*1.0],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Exterior_Ltg_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-15.0;opp_val*1.0;opp_val*1.0],[hoo_finish-3.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,SmallHotel,HotelSmall GuestRoom_Eqp_Sch_Adva,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.9,0.09,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*3.33;non_opp_val*3.33],[hoo_start+-14.0;opp_val*0.69;opp_val*0.69],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.69;opp_val*0.69],[hoo_finish-6.0;non_opp_val*1.44;non_opp_val*1.44],[hoo_finish-5.0;non_opp_val*2.33;non_opp_val*2.33],[hoo_finish-4.0;non_opp_val*4.44;non_opp_val*4.44],[hoo_finish-3.0;non_opp_val*5.33;non_opp_val*5.33],[hoo_finish-2.0;non_opp_val*5.11;non_opp_val*5.11],[hoo_finish-1.0;opp_val*0.69;opp_val*0.69],[hoo_finish-0.0;opp_val*0.77;opp_val*0.77],[hoo_finish+1.0;non_opp_val*3.78;non_opp_val*3.78],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall GuestRoom_Eqp_Sch_Base,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.9,0.11,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*2.73;non_opp_val*2.73],[hoo_start+-14.0;opp_val*0.69;opp_val*0.69],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.69;opp_val*0.69],[hoo_finish-5.0;non_opp_val*2.64;non_opp_val*2.64],[hoo_finish-4.0;non_opp_val*3.91;non_opp_val*3.91],[hoo_finish-3.0;opp_val*0.57;opp_val*0.57],[hoo_finish-2.0;non_opp_val*4.45;non_opp_val*4.45],[hoo_finish-1.0;opp_val*0.73;opp_val*0.73],[hoo_finish-0.0;opp_val*0.78;opp_val*0.78],[hoo_finish+1.0;non_opp_val*3.18;non_opp_val*3.18],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall GuestRoom_Infil_Sch,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.25,0.25,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall GuestRoom_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.3,0.5,[hoo_start+-16.0;opp_val*1.0;opp_val*1.0],[hoo_start+-15.0;opp_val*0.77;opp_val*0.77],[hoo_start+-13.0;non_opp_val*1.77;non_opp_val*1.77],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.77;non_opp_val*1.77],[hoo_finish-3.0;non_opp_val*1.8;non_opp_val*1.8],[hoo_finish-1.0;opp_val*0.65;opp_val*0.65],[hoo_finish+2.0;opp_val*0.77]
6,22,SmallHotel,HotelSmall GuestRoom_SHW_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.8,0.15,0.5,[hoo_start-5.0;non_opp_val*1.33;non_opp_val*1.33],[hoo_start-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-1.0;non_opp_val*1.33;non_opp_val*1.33],[hoo_start+-16.0;non_opp_val*1.67;non_opp_val*1.67],[hoo_start+-15.0;non_opp_val*2.33;non_opp_val*2.33],[hoo_start+-14.0;opp_val*0.75;opp_val*0.75],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.69;opp_val*0.69],[hoo_start+-11.0;non_opp_val*2.67;non_opp_val*2.67],[hoo_start+-10.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-5.0;non_opp_val*1.33;non_opp_val*1.33],[hoo_finish-4.0;non_opp_val*1.67;non_opp_val*1.67],[hoo_finish-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-0.0;non_opp_val*2.67;non_opp_val*2.67],[hoo_finish+1.0;opp_val*0.75;opp_val*0.75],[hoo_finish+2.0;non_opp_val*2.33]
6,22,SmallHotel,HotelSmall Heat Exchanger Supply Air Temp Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,57.19999999999993,57.19999999999993,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall LaundryRoom_Eqp_Elec_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall LaundryRoom_Eqp_Gas_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall LaundryRoom_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.18,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;opp_val*1.0;opp_val*1.0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall LaundryRoom_SHW_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall Lobby_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.21,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-16.0;opp_val*0.68;opp_val*0.68],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-11.0;non_opp_val*1.52;non_opp_val*1.52],[hoo_finish+1.0;non_opp_val*1.1;non_opp_val*1.1],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Lobby_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.1,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall MeetingRoom_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.54,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-7.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall MeetingRoom_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-7.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall MinOA_MotorizedDamper_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall N Adva_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,73.99939999999988,69.99979999999992,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall N Adva_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,66.00019999999995,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
