HotelSmall BLDG_LIGHT_CORRIDOR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall BLDG_LIGHT_EMPLOYEELOUNGE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[4.5;non_opp_val*NaN;non_opp_val*0],[5.5;non_opp_val*Infinity;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[20.5;non_opp_val*Infinity;non_opp_val*0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall BLDG_LIGHT_EXERCENTER_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall BLDG_LIGHT_FRONTLOUNGE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[4.5;non_opp_val*NaN;non_opp_val*0],[5.5;non_opp_val*Infinity;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[20.5;non_opp_val*Infinity;non_opp_val*0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall BLDG_LIGHT_GUESTROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,1.0,0.11,formula,[1.5;non_opp_val*2.36;non_opp_val*2.36],[5.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*3.73;non_opp_val*3.73],[9.5;opp_val*0.56;opp_val*0.56],[10.5;non_opp_val*3.73;non_opp_val*3.73],[17.5;non_opp_val*3.0;non_opp_val*3.0],[18.5;opp_val*0.85;opp_val*0.85],[21.5;opp_val*1.0;opp_val*1.0],[22.5;opp_val*0.85;opp_val*0.85],[23.5;non_opp_val*3.73]
HotelSmall BLDG_LIGHT_LAUNDRY_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall BLDG_LIGHT_MECHROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.4,0.1,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*2.0;non_opp_val*2.0],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*2.0;non_opp_val*2.0],[23.5;non_opp_val*1.0]
HotelSmall BLDG_LIGHT_MEETINGROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[4.5;non_opp_val*NaN;non_opp_val*0],[5.5;non_opp_val*Infinity;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[20.5;non_opp_val*Infinity;non_opp_val*0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall BLDG_LIGHT_OFFICE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.9,0.5,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*1.22;non_opp_val*1.22],[11.5;opp_val*1.0;opp_val*1.0],[12.5;opp_val*0.89;opp_val*0.89],[16.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*1.22;non_opp_val*1.22],[23.5;non_opp_val*1.0]
HotelSmall BLDG_LIGHT_RESTROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall BLDG_LIGHT_STAIR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall BLDG_LIGHT_STORAGE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.4,0.1,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*2.0;non_opp_val*2.0],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*2.0;non_opp_val*2.0],[23.5;non_opp_val*1.0]
HotelSmall CommonArea_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,75.00019999999995,75.00019999999995,formula,[23.5;non_opp_val*1.0]
HotelSmall CommonArea_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,69.99979999999992,formula,[23.5;non_opp_val*1.0]
HotelSmall CommonArea_Infil_Sch,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.25,0.25,formula,[23.5;non_opp_val*1.0]
HotelSmall COMPACT HVAC-ALWAYS 0,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelSmall COMPACT HVAC-ALWAYS 1,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall COMPACT HVAC-ALWAYS 4,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
HotelSmall ELEV_LIGHT_FAN_SCH_24_7,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall ELEV_LIGHT_FAN_SCH_ADD_DF,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
HotelSmall EmployeeLounge_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,1.0,0.11,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*1.73;non_opp_val*1.73],[7.5;non_opp_val*2.27;non_opp_val*2.27],[9.5;opp_val*1.0;opp_val*1.0],[11.5;opp_val*0.86;opp_val*0.86],[12.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.86;opp_val*0.86],[18.5;non_opp_val*2.27;non_opp_val*2.27],[19.5;non_opp_val*1.73;non_opp_val*1.73],[23.5;non_opp_val*1.0]
HotelSmall EmployeeLounge_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.2,0.0,formula,[4.5;non_opp_val*NaN;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall ExerciseCenter_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[8.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*NaN;non_opp_val*0],[15.5;non_opp_val*Infinity;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*Infinity;non_opp_val*0],[20.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall ExerciseCenter_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[10.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*NaN;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall Exterior_Ltg_Sch,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[6.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
HotelSmall GuestRoom_Eqp_Sch_Adva,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.9,0.09,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*3.33;non_opp_val*3.33],[7.5;opp_val*0.69;opp_val*0.69],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.69;opp_val*0.69],[15.5;non_opp_val*1.44;non_opp_val*1.44],[16.5;non_opp_val*2.33;non_opp_val*2.33],[17.5;non_opp_val*4.44;non_opp_val*4.44],[18.5;non_opp_val*5.33;non_opp_val*5.33],[19.5;non_opp_val*5.11;non_opp_val*5.11],[20.5;opp_val*0.69;opp_val*0.69],[21.5;opp_val*0.77;opp_val*0.77],[22.5;non_opp_val*3.78;non_opp_val*3.78],[23.5;non_opp_val*1.0]
HotelSmall GuestRoom_Eqp_Sch_Base,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.9,0.11,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*2.73;non_opp_val*2.73],[7.5;opp_val*0.69;opp_val*0.69],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.69;opp_val*0.69],[16.5;non_opp_val*2.64;non_opp_val*2.64],[17.5;non_opp_val*3.91;non_opp_val*3.91],[18.5;opp_val*0.57;opp_val*0.57],[19.5;non_opp_val*4.45;non_opp_val*4.45],[20.5;opp_val*0.73;opp_val*0.73],[21.5;opp_val*0.78;opp_val*0.78],[22.5;non_opp_val*3.18;non_opp_val*3.18],[23.5;non_opp_val*1.0]
HotelSmall GuestRoom_Infil_Sch,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.25,0.25,formula,[23.5;non_opp_val*1.0]
HotelSmall GuestRoom_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,1.0,0.3,formula,[5.5;opp_val*1.0;opp_val*1.0],[6.5;opp_val*0.77;opp_val*0.77],[8.5;non_opp_val*1.77;non_opp_val*1.77],[16.5;non_opp_val*1.0;non_opp_val*1.0],[17.5;non_opp_val*1.77;non_opp_val*1.77],[18.5;non_opp_val*1.8;non_opp_val*1.8],[20.5;opp_val*0.65;opp_val*0.65],[23.5;opp_val*0.77]
HotelSmall GuestRoom_SHW_Sch,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.8,0.15,formula,[0.5;non_opp_val*1.33;non_opp_val*1.33],[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*1.33;non_opp_val*1.33],[5.5;non_opp_val*1.67;non_opp_val*1.67],[6.5;non_opp_val*2.33;non_opp_val*2.33],[7.5;opp_val*0.75;opp_val*0.75],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.69;opp_val*0.69],[10.5;non_opp_val*2.67;non_opp_val*2.67],[11.5;non_opp_val*2.0;non_opp_val*2.0],[16.5;non_opp_val*1.33;non_opp_val*1.33],[17.5;non_opp_val*1.67;non_opp_val*1.67],[18.5;non_opp_val*2.0;non_opp_val*2.0],[21.5;non_opp_val*2.67;non_opp_val*2.67],[22.5;opp_val*0.75;opp_val*0.75],[23.5;non_opp_val*2.33]
HotelSmall Heat Exchanger Supply Air Temp Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,57.19999999999993,57.19999999999993,formula,[23.5;non_opp_val*1.0]
HotelSmall INFIL_Door_Opening_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;non_opp_val*Infinity;non_opp_val*0],[7.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall LaundryRoom_Eqp_Elec_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall LaundryRoom_Eqp_Gas_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall LaundryRoom_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.18,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[9.5;non_opp_val*Infinity;non_opp_val*0],[11.5;opp_val*1.0;opp_val*1.0],[12.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall LaundryRoom_SHW_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall Lobby_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.21,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[5.5;opp_val*0.68;opp_val*0.68],[9.5;opp_val*1.0;opp_val*1.0],[10.5;non_opp_val*1.52;non_opp_val*1.52],[22.5;non_opp_val*1.1;non_opp_val*1.1],[23.5;non_opp_val*1.0]
HotelSmall Lobby_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.7,0.1,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*3.0;non_opp_val*3.0],[9.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*2.0;non_opp_val*2.0],[23.5;non_opp_val*1.0]
HotelSmall MeetingRoom_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.54,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[9.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*Infinity;non_opp_val*0],[14.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall MeetingRoom_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.5,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[9.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*Infinity;non_opp_val*0],[14.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelSmall MinOA_MotorizedDamper_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall N Adva_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall N Adva_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,66.00019999999995,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall Off During Unoccupied Period,,Occupancy,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall Office_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.5,0.2,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*1.5;non_opp_val*1.5],[16.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*1.5;non_opp_val*1.5],[23.5;non_opp_val*1.0]
HotelSmall OFF_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.63,0.33,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*1.15;non_opp_val*1.15],[7.5;non_opp_val*1.3;non_opp_val*1.3],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*1.45;non_opp_val*1.45],[23.5;non_opp_val*1.0]
HotelSmall PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall S Adva_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall S Adva_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,66.00019999999995,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall SemiHeated_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.959999999999916,44.959999999999916,formula,[23.5;non_opp_val*1.0]
HotelSmall SHW Latent fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelSmall SHW Laundry Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,179.99599999999998,179.99599999999998,formula,[23.5;non_opp_val*1.0]
HotelSmall SHW Sensible fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelSmall SHW Shower Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelSmall SHWSys Water Heater Ambient Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.97999999999998,69.97999999999998,formula,[23.5;non_opp_val*1.0]
HotelSmall SHWSysLaundry Water Heater Setpoint Temperature Schedule,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelSmall SHWSysLaundry-Loop-Temp-Schedule,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelSmall SHWSysShower Water Heater Setpoint Temperature Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelSmall SHWSysShower-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelSmall Sliding_Doors_Ventilation_Availability_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*NaN;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelSmall VacGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,73.99939999999988,formula,[23.5;non_opp_val*1.0]
HotelSmall VacGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,66.00019999999995,66.00019999999995,formula,[23.5;non_opp_val*1.0]
OfficeLarge ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
OfficeLarge AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
OfficeLarge ALWAYS_OFF,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
OfficeLarge ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeLarge BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
OfficeLarge BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.3,0.3,formula,[23.5;non_opp_val*1.0]
OfficeLarge BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
OfficeLarge BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.05,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
OfficeLarge BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.09,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[6.5;opp_val*0.78;opp_val*0.78],[10.5;non_opp_val*Infinity;non_opp_val*0],[12.5;opp_val*0.67;opp_val*0.67],[13.5;opp_val*1.0;opp_val*1.0],[14.5;opp_val*0.67;opp_val*0.67],[20.5;non_opp_val*Infinity;non_opp_val*0],[21.5;opp_val*0.78;opp_val*0.78],[23.5;non_opp_val*Infinity]
OfficeLarge CLGSETP_DC_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLGSETP_SCH_CAV_bas,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,75.19999999999993,75.19999999999993,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLGSETP_SCH_YES_OPTIMUM_original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLOTHING_SCH,OfficeLarge,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeLarge CLOTHING_SCH,OfficeLarge,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.5,0.5,formula,[23.5;non_opp_val*1.0]
OfficeLarge Cool-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.03999999999996,55.03999999999996,formula,[23.5;non_opp_val*1.0]
OfficeLarge CoolingCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
OfficeLarge Core_bottom sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
